participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.funds_at_rounds_end,player.protection,player.groupTarget,player.individualPledge,player.cost,player.Group_Approval,player.name_1,player.name_2,player.name_3,player.name_4,player.name_5,player.name_6,player.name_7,player.name_8,player.name_9,player.name_10,player.name_11,player.name_12,player.name_13,player.name_14,player.name_15,player.name_16,player.name_17,player.name_18,player.name_19,player.name_20,player.approval_1,player.approval_2,player.approval_3,player.approval_4,player.approval_5,player.approval_6,player.approval_7,player.approval_8,player.approval_9,player.approval_10,player.approval_11,player.approval_12,player.approval_13,player.approval_14,player.approval_15,player.approval_16,player.approval_17,player.approval_18,player.approval_19,player.approval_20,player.bio_question_1,player.bio_question_2,player.bio_question_3,player.bio_question_4,player.payoff,group.id_in_subsession,group.incursion,group.incursion_count,group.GroupTargetProbability,group.chance_of_incursion,group.contribution,group.pledge,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,64.30,0.8517,,,5.70,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,-$15,50%,75%,64.30,1,,0,0.0,0.5470,,,1,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,69.01,0.6488,,,0.99,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,-$15,50%,75%,69.01,1,,0,0.0,0.5470,,,1,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,62.39,0.9229,,,7.61,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,-$15,50%,75%,62.39,1,,0,0.0,0.5470,,,1,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,63.30,0.8882,,,6.70,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,-$15,50%,75%,63.30,1,,0,0.0,0.5470,,,1,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,58.38,0.6488,,,0.92,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-5.92,1,1,1,0.0,0.7445,,,2,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,63.58,0.6198,,,0.43,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-5.43,1,1,1,0.0,0.7445,,,2,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,53.42,0.7813,,,3.97,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-8.97,1,1,1,0.0,0.7445,,,2,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,53.64,0.8134,,,4.66,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-9.66,1,1,1,0.0,0.7445,,,2,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,46.63,0.8882,,,6.75,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-11.75,1,1,2,0.0,0.4180,,,3,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,49.94,0.9560,,,8.64,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-13.64,1,1,2,0.0,0.4180,,,3,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,45.80,0.7219,,,2.62,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.62,1,1,2,0.0,0.4180,,,3,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,40.14,0.9495,,,8.50,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-13.50,1,1,2,0.0,0.4180,,,3,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
